Model parameters used:
country, #general beds, #critical beds, controls start, controls end, R reduction during intervention, R reduction after intervention
Ecuador,36412,1050,2020-03-13,2020-08-15,0%,100%

Model output:
date,est. current infections,est. deaths,est. hospital bed usage,est. critical bed usage
2021-01-18,1.2374961659104066e-21,-0.000020082776245544665,1.549447872131496e-8,0.000009541303554635882
2021-01-19,8.102743912029198e-22,0.000021964717234368436,1.263903280726724e-8,-0.000012450744741184376
2021-01-20,5.303362313847435e-22,-0.000014833070963504724,1.0309291840285706e-8,0.0000023592668151080204
2021-01-21,3.471575977964158e-22,-4.875728336628526e-7,8.408623856471368e-9,0.0000028273866102214836
2021-01-22,2.272359139748326e-22,0.00001536972376925405,6.858069118046246e-9,-0.000012558747770242201
2021-01-23,1.4869966504183065e-22,-0.000021981608369969763,5.593171198356232e-9,0.000009409014790571428
2021-01-24,9.733003510821177e-23,0.000019886918380507268,4.561390188028268e-9,-0.00001048958075094249
2021-01-25,6.368349542165444e-23,-0.000010623061825754121,3.7197686421650654e-9,1.236296286270377e-7
2021-01-26,4.167182337042905e-23,-0.000004559806257020682,3.0333090841059105e-9,0.000004675126323692937
2021-01-27,2.7268524163071187e-23,0.000018805503714247607,2.4734312626391008e-9,-0.000014137383704597147
2021-01-28,1.783786693969165e-23,-0.00002306552960362751,2.0168022611472185e-9,0.000008922235892663405
2021-01-29,1.167168500720802e-23,0.000017164584278361872,1.644412699355897e-9,-0.000008247332461107725
2021-01-30,7.634575131632657e-24,-0.000006025800757925026,1.340723906316524e-9,-0.0000022257361058897883
2021-01-31,4.993991746805022e-24,-0.000008520182745996863,1.0930768543250778e-9,0.000006290903536479862
2021-02-01,3.266947306628152e-24,0.00002144242898793891,8.911400317537834e-10,-0.000015154514009964579
2021-02-02,2.136394898737931e-24,-0.000023259315639734268,7.264779154740225e-10,0.000008102280695231837
2021-02-03,1.3974342556031839e-24,0.00001398223866999615,5.922211462799855e-10,-0.000005882083383437477
2021-02-04,9.138248187750631e-25,-0.0000012950185919180512,4.827561494625933e-10,-0.000004588854547712566
2021-02-05,5.975589615822279e-25,-0.000012181882993900217,3.9350948612975294e-10,0.000007591517650173388
2021-02-06,3.9080035389679146e-25,0.000023146654712036252,3.2075085897112645e-10,-0.0000155564106528702
2021-02-07,2.554832922013535e-25,-0.00002251417754450813,2.614342867094098e-10,0.000006956693274303577
2021-02-08,1.6706148101804729e-25,0.000010459087206982076,2.130802184779167e-10,-0.0000035032990481942233
2021-02-09,1.0921847448032226e-25,0.000003421175279072486,1.7366306472082086e-10,-0.000006925235940864384
2021-02-10,7.1396294627079e-26,-0.000015476436601602472,1.4153239654536417e-10,0.000008550557666046955
2021-02-11,4.66802786653886e-26,0.00002374069663346745,1.1534284881484714e-10,-0.000015190682188452158
2021-02-12,3.050835670389204e-26,-0.000020696861611213535,9.399580039412205e-11,0.000005505723923313969
2021-02-13,1.99434997287467e-26,0.000006676798875560053,7.659718417757544e-11,-0.0000011714613741675742
2021-02-14,1.3035155241108525e-26,0.000007978782377904281,6.241689550783327e-11,-0.00000915056806246094
2021-02-15,8.518527653246638e-27,-0.000018314080080017447,5.085997207586727e-11,0.000009163239075786945
2021-02-16,5.568118504062404e-27,0.000023166390747064725,4.1441696791844405e-11,-0.000014003383526136227
2021-02-17,3.638156121644903e-27,-0.000017805577954277396,3.37662453936528e-11,0.0000038020006263055207
2021-02-18,2.3775910480679956e-27,0.00000277925755653996,2.7511557251382987e-11,0.0000010225797540207237
2021-02-19,1.5536488018854152e-27,0.000012205709936097264,2.2414743806799972e-11,-0.000011183267306220213
2021-02-20,1.0150250446272885e-27,-0.00002059240978269372,1.8261542519861426e-11,0.000009409024862563266
2021-02-21,6.632989059083147e-28,0.00002168515493394807,1.4877484197543193e-11,-0.000012276226896312678
2021-02-22,4.332896401656563e-28,-0.000014152015864965506,1.2120101622381507e-11,0.0000018757054787453744
2021-02-23,2.830817224109994e-28,-0.0000011687934602377936,9.873488981784315e-12,0.000003044428003389964
2021-02-24,1.8494103553288034e-28,0.000015981860997271724,8.043079520817539e-12,-0.000012937489921557877
2021-02-25,1.2079239342498837e-28,-0.00002224214404122904,6.551784544365713e-12,0.000009304605037168066
2021-02-26,7.891567740240512e-29,0.00001958906250365544,5.336862053890293e-12,-0.000010284499928124314
2021-02-27,5.153900832423845e-29,-0.000010075040336232632,4.347083548394143e-12,-2.094927802015445e-7
2021-02-28,3.3662913948453195e-29,-0.000005042949851485901,3.540772174064884e-12,0.000004833425756276635
2021-03-01,2.1987852822930462e-29,0.000019153059838572517,2.8839409303662377e-12,-0.000014319659129371536
2021-03-02,1.4357484778884317e-29,-0.000023168478946899995,2.3488793604912816e-12,0.000008848800458600123
2021-03-03,9.37768540384859e-30,0.000016955598766799085,1.9130434295816363e-12,-0.000008106817732674544
