Model parameters used:
country, #general beds, #critical beds, controls start, controls end, R reduction during intervention, R reduction after intervention
Ecuador,36412,1050,2020-03-13,2020-08-15,67.57062146892655%,0%

Model output:
date,est. current infections,est. deaths,est. hospital bed usage,est. critical bed usage
2020-03-04,0,0,0,0
2020-03-05,0.3040140393573347,9.840872273863307e-9,0.00012090277349277088,0.000007909666313994643
2020-03-06,0.7995006791839039,4.567969032045886e-7,0.0013743723442954693,0.00009213760622108372
2020-03-07,1.2330051652377843,0.0000035658569841833554,0.0050048953326715506,0.000355879403357894
2020-03-08,1.5900633718495347,0.000013645422452209691,0.011563987911783133,0.0009060910119550298
2020-03-09,1.9207598406544082,0.00003653312460218495,0.0210338089474523,0.0018737645336305304
2020-03-10,2.2761153420981115,0.00007966416976574702,0.03317107988506294,0.003421097519005908
2020-03-11,2.694901553213277,0.00015228025116418035,0.04774828302537459,0.005727622474159755
2020-03-12,3.207340718331495,0.0002651756003293228,0.06466592070173985,0.008970389671712287
2020-03-13,3.841520297827108,0.0004299914072607788,0.08398728132000012,0.013311219920018753
2020-03-14,4.628456034269191,0.0006584284498458851,0.1059436200549211,0.018895843206081703
2020-03-15,5.605611249395927,0.000961738675463402,0.13093689299794556,0.025863897518057337
2020-03-16,6.820585797073071,0.0013507090511284802,0.15955202647991434,0.034366449694814886
2020-03-17,8.337287672153993,0.001836173724645872,0.19258522901294067,0.04458859573106801
2020-03-18,10.232614090277611,0.0024299965977878125,0.2310931181218754,0.05677637000996137
2020-03-19,12.595019954365183,0.003146455504705799,0.27644483023186145,0.07126185991586435
2020-03-20,15.536191234836812,0.004003818866894836,0.3303742578998918,0.0884856162908238
